fips_code,state,state_name,county,new_cases_7_day_rolling_average,new_deaths_7_day_rolling_average,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,admissions_covid_confirmed_7_day_rolling_average,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,date,report_date_window_start,report_date_window_end,community_transmission_level
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-01-22,2020-01-16,2020-01-22,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-01-23,2020-01-17,2020-01-23,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-01-24,2020-01-18,2020-01-24,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-01-25,2020-01-19,2020-01-25,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-01-26,2020-01-20,2020-01-26,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-01-27,2020-01-21,2020-01-27,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-01-28,2020-01-22,2020-01-28,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-07,2020-02-01,2020-02-07,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-08,2020-02-02,2020-02-08,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-09,2020-02-03,2020-02-09,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-10,2020-02-04,2020-02-10,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-11,2020-02-05,2020-02-11,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-12,2020-02-06,2020-02-12,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-13,2020-02-07,2020-02-13,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-14,2020-02-08,2020-02-14,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-15,2020-02-09,2020-02-15,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-16,2020-02-10,2020-02-16,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-17,2020-02-11,2020-02-17,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-18,2020-02-12,2020-02-18,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-19,2020-02-13,2020-02-19,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-20,2020-02-14,2020-02-20,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-21,2020-02-15,2020-02-21,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-22,2020-02-16,2020-02-22,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-23,2020-02-17,2020-02-23,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-24,2020-02-18,2020-02-24,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-25,2020-02-19,2020-02-25,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-26,2020-02-20,2020-02-26,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-27,2020-02-21,2020-02-27,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-28,2020-02-22,2020-02-28,
17031,IL,,Cook County,0,0,0.0,0.0,,,,2020-02-29,2020-02-23,2020-02-29,
